Length	variable	value
IUIS	Family	7
S1	Family	8
IUIS	Groups	54
S1	Groups	46
S2	Groups	43
S3	Groups	11
IUIS	Alleles	286
S1	Alleles	280
S2	Alleles	249
S3	Alleles	138
