F1-G1*01	F1-G2*01	F1-G2*02	F1-G3*03	F1-G3*05	F1-G4*06	F2-G10*01	F2-G10*02	F2-G10*03	F2-G10*05	F2-G11*05	F2-G11*06	F2-G12*01	F2-G12*02	F2-G12*04	F2-G14*06	F2-G14*07	F2-G14*13	F2-G14*20	F2-G14*32	F2-G15*01	F2-G15*02	F2-G15*05	F2-G15*07	F2-G16*02	F2-G17*01	F2-G17*07	F2-G17*08	F2-G17*09	F2-G17*10	F2-G18*02	F2-G18*04	F2-G5*01	F2-G5*02	F2-G5*03	F2-G5*04	F2-G5*05	F2-G6*01	F2-G6*02	F2-G7*02	F2-G7*03	F2-G8*02	F2-G8*04	F2-G8*05	F2-G9*01	F2-G9*02	F2-G9*04	F3-G19*03	F3-G19*04	F3-G20*05	F3-G20*06	F4-G21*01	F4-G21*02	F5-G22*01	F5-G23*01	F5-G24*02	F5-G24*03	F5-G25*01	F5-G25*03	F5-G26*01	F5-G26*03	F5-G26*07	F5-G26*10	F5-G26*15	F5-G26*17	F5-G26*19	F5-G26*22	F5-G27*01	F5-G27*02	F5-G28*02	F5-G28*03	F5-G29*02	F5-G29*03	F5-G29*06	F5-G29*07	F5-G30*01	F5-G30*02	F5-G31*02	F5-G31*03	F5-G31*04	F6-G32*03	F6-G33*02	F6-G33*03	F6-G34*07	F6-G34*08	F6-G34*11	F7-G35*02	F8-G36*03	F8-G36*09	F8-G37*02	F8-G39*03	F8-G40*01	F8-G40*02	F8-G40*03	F8-G41*01	F8-G41*05	F8-G41*06	F8-G41*07	F8-G42*06	F8-G43*03	F8-G44*05	F8-G44*06	F8-G45*02	F8-G45*03	F8-G45*07	F8-G45*10	F8-G46*02	F8-G46*08
3	3	3	3	NA	3	3	NA	NA	NA	NA	3	NA	NA	3	3	3	NA	3	3	3	3	NA	NA	3	3	3	NA	NA	3	NA	3	NA	NA	NA	3	NA	NA	NA	NA	3	NA	NA	3	NA	3	3	NA	NA	3	NA	NA	3	3	3	3	3	NA	3	3	NA	NA	3	NA	NA	NA	NA	NA	3	NA	3	NA	NA	3	3	NA	3	3	NA	NA	3	NA	3	3	3	3	3	3	3	NA	3	2	NA	3	NA	NA	2	2	3	3	NA	3	NA	NA	3	3	NA	3
3	NA	3	NA	3	3	3	NA	NA	NA	NA	3	3	NA	NA	NA	3	3	3	3	3	NA	NA	NA	3	NA	NA	4	NA	2	3	3	3	NA	3	NA	NA	3	NA	NA	3	NA	NA	3	NA	3	NA	NA	NA	3	NA	3	NA	3	3	3	NA	NA	3	NA	NA	NA	3	3	NA	NA	NA	NA	3	NA	3	3	NA	NA	NA	NA	3	3	NA	NA	3	NA	3	3	3	NA	3	NA	3	NA	3	NA	NA	4	2	NA	2	2	3	3	3	3	3	NA	NA	NA	NA	3
3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3	NA	NA	NA	NA	NA	NA	NA	3	NA	3	3	3	3	NA	NA	NA	3	3	NA	NA	3	3	NA	3	3	3	NA	2	NA	3	NA	3	NA	3	NA	NA	3	NA	3	3	NA	NA	3	NA	3	NA	NA	NA	NA	NA	3	3	3	3	NA	NA	3	NA	3	NA	NA	NA	3	NA	3	3	3	NA	3	3	NA	3	3	NA	3	3	1	NA	3	NA	NA	NA	3	2	3	NA	NA	NA	2	NA	4	3	3	NA
3	3	3	3	3	3	3	NA	NA	NA	NA	3	3	NA	3	3	3	NA	3	3	2	3	NA	NA	3	NA	3	NA	3	2	NA	3	NA	NA	NA	3	3	2	NA	NA	3	NA	NA	3	NA	3	NA	NA	NA	3	NA	NA	NA	3	3	3	3	2	2	NA	3	NA	3	3	NA	NA	NA	NA	3	NA	3	NA	3	NA	NA	NA	3	NA	NA	3	3	3	NA	3	3	NA	3	3	3	3	3	NA	NA	NA	NA	3	3	2	3	4	NA	3	NA	NA	3	NA	NA	3
2	2	NA	NA	3	3	3	NA	3	NA	NA	3	3	NA	NA	3	NA	NA	3	3	NA	3	3	NA	3	3	NA	NA	3	NA	NA	3	NA	NA	NA	NA	3	2	NA	NA	3	NA	3	3	3	3	NA	NA	3	3	NA	3	3	3	NA	NA	3	2	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	3	NA	3	3	NA	NA	3	3	3	3	NA	NA	3	NA	3	NA	NA	3	3	3	3	NA	3	NA	NA	3	NA	NA	2	2	3	3	NA	3	NA	NA	3	NA	NA	NA
2	2	3	3	3	3	NA	NA	3	NA	NA	3	NA	NA	3	NA	NA	NA	3	3	2	3	3	NA	3	3	3	NA	3	2	NA	3	NA	2	NA	3	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	3	NA	3	3	NA	3	3	3	NA	3	3	NA	2	3	NA	NA	NA	3	NA	NA	NA	NA	NA	3	3	3	NA	NA	3	3	NA	3	NA	NA	3	NA	3	NA	3	3	3	3	3	NA	3	NA	NA	3	2	NA	NA	2	NA	NA	NA	3	NA	3	3	NA	NA	3
